youtube_id,cluster
umap_0,0
umap_1,0
umap_2,1
umap_3,1
umap_4,0
umap_5,2
umap_6,3
umap_7,3
umap_8,4
umap_9,4
umap_10,5
umap_11,4
umap_12,6
umap_13,3
umap_14,2
umap_15,2
umap_16,4
umap_17,4
umap_18,0
umap_19,7
umap_20,2
umap_21,7
umap_22,3
umap_23,3
umap_24,0
umap_25,7
umap_26,7
umap_27,5
umap_28,2
umap_29,4
umap_30,5
umap_31,2
umap_32,2
umap_33,3
umap_34,4
umap_35,6
umap_36,3
umap_37,6
umap_38,4
umap_39,6
umap_40,3
umap_41,4
umap_42,2
umap_43,1
umap_44,7
umap_45,5
umap_46,4
umap_47,8
umap_48,3
umap_49,5
umap_50,4
umap_51,0
umap_52,4
umap_53,2
umap_54,6
umap_55,5
umap_56,5
umap_57,7
umap_58,6
umap_59,8
umap_60,6
umap_61,6
umap_62,3
umap_63,5
umap_64,5
umap_65,6
umap_66,7
umap_67,2
umap_68,6
umap_69,2
umap_70,6
umap_71,6
umap_72,6
umap_73,5
umap_74,6
umap_75,6
umap_76,1
umap_77,4
umap_78,2
umap_79,4
umap_80,6
umap_81,6
umap_82,6
umap_83,2
umap_84,3
umap_85,8
umap_86,3
umap_87,2
umap_88,5
umap_89,2
umap_90,6
umap_91,6
umap_92,4
umap_93,7
umap_94,3
umap_95,7
umap_96,3
umap_97,6
umap_98,0
umap_99,5
umap_100,1
umap_101,8
umap_102,7
umap_103,4
umap_104,1
umap_105,4
umap_106,1
umap_107,1
umap_108,4
umap_109,7
umap_110,0
umap_111,6
umap_112,5
umap_113,4
umap_114,0
umap_115,0
umap_116,7
umap_117,7
umap_118,1
umap_119,8
umap_120,2
umap_121,5
umap_122,6
umap_123,6
umap_124,7
umap_125,6
umap_126,6
umap_127,4
umap_128,7
umap_129,5
umap_130,2
umap_131,1
umap_132,7
umap_133,4
umap_134,3
umap_135,7
umap_136,6
umap_137,6
umap_138,4
umap_139,6
umap_140,5
umap_141,8
umap_142,3
umap_143,7
umap_144,3
umap_145,6
umap_146,0
umap_147,6
umap_148,4
umap_149,6
umap_150,4
umap_151,7
umap_152,6
umap_153,2
umap_154,8
umap_155,4
umap_156,6
umap_157,0
umap_158,6
umap_159,2
umap_160,2
umap_161,1
umap_162,6
umap_163,7
umap_164,3
umap_165,8
umap_166,6
umap_167,1
umap_168,4
umap_169,5
umap_170,0
umap_171,2
umap_172,6
umap_173,5
umap_174,7
umap_175,1
umap_176,6
umap_177,2
umap_178,6
umap_179,1
umap_180,4
umap_181,4
umap_182,6
umap_183,1
umap_184,6
umap_185,0
umap_186,7
umap_187,4
umap_188,6
umap_189,3
umap_190,5
umap_191,1
umap_192,0
umap_193,2
umap_194,5
umap_195,6
umap_196,7
umap_197,3
umap_198,4
umap_199,5
umap_200,6
umap_201,0
umap_202,7
umap_203,6
umap_204,6
umap_205,7
umap_206,1
umap_207,7
umap_208,8
umap_209,7
umap_210,6
umap_211,4
umap_212,1
umap_213,1
umap_214,5
umap_215,0
umap_216,5
umap_217,2
umap_218,2
umap_219,4
umap_220,1
umap_221,5
umap_222,6
umap_223,4
umap_224,4
umap_225,1
umap_226,7
umap_227,6
umap_228,2
umap_229,7
umap_230,6
umap_231,5
umap_232,8
umap_233,8
umap_234,6
umap_235,0
umap_236,5
umap_237,2
umap_238,7
umap_239,5
umap_240,1
umap_241,5
umap_242,3
umap_243,5
umap_244,2
umap_245,5
umap_246,6
umap_247,7
umap_248,7
umap_249,8
umap_250,2
umap_251,6
umap_252,6
umap_253,7
umap_254,7
umap_255,3
umap_256,0
umap_257,5
umap_258,3
umap_259,6
umap_260,5
umap_261,0
umap_262,4
umap_263,7
umap_264,1
umap_265,7
umap_266,8
umap_267,4
umap_268,0
umap_269,4
umap_270,1
umap_271,2
umap_272,1
umap_273,2
umap_274,5
umap_275,0
umap_276,4
umap_277,3
umap_278,6
umap_279,1
umap_280,7
umap_281,7
umap_282,3
umap_283,3
umap_284,5
umap_285,0
umap_286,2
umap_287,5
umap_288,1
umap_289,1
umap_290,5
umap_291,6
umap_292,1
umap_293,6
umap_294,1
umap_295,2
umap_296,5
umap_297,6
umap_298,6
umap_299,1
umap_300,6
umap_301,2
umap_302,8
umap_303,1
umap_304,7
umap_305,7
umap_306,5
umap_307,7
umap_308,6
umap_309,2
umap_310,6
umap_311,0
umap_312,0
umap_313,6
umap_314,1
umap_315,5
umap_316,7
umap_317,0
umap_318,4
umap_319,3
umap_320,6
umap_321,2
umap_322,2
umap_323,8
umap_324,3
umap_325,2
umap_326,2
umap_327,0
umap_328,5
umap_329,8
umap_330,4
umap_331,5
umap_332,2
umap_333,5
umap_334,0
umap_335,5
umap_336,6
umap_337,5
umap_338,3
umap_339,0
umap_340,2
umap_341,6
umap_342,2
umap_343,2
umap_344,5
umap_345,5
umap_346,6
umap_347,1
umap_348,6
umap_349,0
umap_350,3
umap_351,5
umap_352,8
umap_353,1
umap_354,1
umap_355,2
umap_356,1
umap_357,5
umap_358,8
umap_359,1
umap_360,1
umap_361,5
umap_362,6
umap_363,6
umap_364,6
umap_365,0
umap_366,0
umap_367,6
umap_368,2
umap_369,6
umap_370,0
umap_371,5
umap_372,0
umap_373,1
umap_374,6
umap_375,6
umap_376,3
umap_377,3
umap_378,2
umap_379,5
umap_380,6
umap_381,3
umap_382,6
umap_383,6
umap_384,1
umap_385,7
umap_386,6
umap_387,1
umap_388,7
umap_389,2
umap_390,2
umap_391,4
umap_392,8
umap_393,7
umap_394,5
umap_395,4
umap_396,5
umap_397,6
umap_398,5
umap_399,1
umap_400,0
umap_401,1
umap_402,2
umap_403,6
umap_404,8
umap_405,6
umap_406,8
umap_407,7
umap_408,5
umap_409,7
umap_410,7
umap_411,1
umap_412,2
umap_413,7
umap_414,3
umap_415,6
umap_416,3
umap_417,7
umap_418,4
umap_419,6
umap_420,1
umap_421,6
umap_422,2
umap_423,7
umap_424,3
umap_425,4
umap_426,4
umap_427,6
umap_428,4
umap_429,7
umap_430,5
umap_431,0
umap_432,3
umap_433,6
umap_434,1
umap_435,5
umap_436,3
umap_437,0
umap_438,6
umap_439,0
umap_440,0
umap_441,1
umap_442,6
umap_443,6
umap_444,0
umap_445,6
umap_446,3
umap_447,6
umap_448,4
umap_449,2
umap_450,1
umap_451,7
umap_452,2
umap_453,5
umap_454,6
umap_455,5
umap_456,7
umap_457,7
umap_458,4
umap_459,6
umap_460,0
umap_461,6
umap_462,6
umap_463,0
umap_464,6
umap_465,4
umap_466,5
umap_467,2
umap_468,7
umap_469,5
umap_470,0
umap_471,7
umap_472,0
umap_473,6
umap_474,7
umap_475,1
umap_476,7
umap_477,4
umap_478,6
umap_479,6
umap_480,6
umap_481,2
umap_482,1
umap_483,4
umap_484,4
umap_485,6
umap_486,1
umap_487,1
umap_488,1
umap_489,5
umap_490,3
umap_491,3
umap_492,3
umap_493,5
umap_494,6
umap_495,1
umap_496,1
umap_497,2
umap_498,2
umap_499,0
umap_500,2
umap_501,6
umap_502,4
umap_503,0
umap_504,7
umap_505,7
umap_506,0
umap_507,1
umap_508,3
umap_509,4
umap_510,6
umap_511,8
umap_512,2
umap_513,3
umap_514,7
umap_515,6
umap_516,0
umap_517,2
umap_518,0
umap_519,2
umap_520,6
umap_521,1
umap_522,2
umap_523,6
umap_524,7
umap_525,7
umap_526,6
umap_527,0
umap_528,0
umap_529,1
umap_530,6
umap_531,5
umap_532,2
umap_533,2
umap_534,3
umap_535,6
umap_536,2
umap_537,0
umap_538,0
umap_539,7
umap_540,3
umap_541,5
umap_542,8
umap_543,0
umap_544,6
umap_545,6
umap_546,6
umap_547,6
umap_548,6
umap_549,8
umap_550,3
umap_551,3
umap_552,1
umap_553,0
umap_554,6
umap_555,8
umap_556,2
umap_557,8
umap_558,1
umap_559,2
umap_560,2
umap_561,0
umap_562,4
umap_563,7
umap_564,4
umap_565,0
umap_566,8
umap_567,7
umap_568,6
umap_569,7
umap_570,4
umap_571,4
umap_572,6
umap_573,6
umap_574,4
umap_575,0
umap_576,5
umap_577,1
umap_578,1
umap_579,7
umap_580,8
umap_581,6
umap_582,2
umap_583,3
umap_584,5
umap_585,6
umap_586,0
umap_587,7
umap_588,1
umap_589,6
umap_590,1
umap_591,3
umap_592,7
umap_593,1
umap_594,0
umap_595,6
umap_596,6
umap_597,8
umap_598,6
umap_599,3
umap_600,5
umap_601,0
umap_602,1
umap_603,2
umap_604,3
umap_605,5
umap_606,6
umap_607,4
umap_608,3
umap_609,2
umap_610,5
