youtube_id,cluster
-7Wz9S-ZZz4,2
-a1f1ikmdd8,0
-bGVnGCy2yY,4
-BrNqmFy-6Y,9
-CsBjy8T-II,4
-J8jfO0Fp6M,2
-JdfkIKg0w4,2
-RCv-107T5w,9
-rhOaNjvwWo,6
-rhOXmTJT1M,2
-WKQMew6YXw,0
-XzpQxfVypI,4
-YNvdGOXdgY,7
08JqXh8jCgk,2
08rpQkUQbvw,7
0C8JJ81ZwEo,0
0d5XD9WhEP0,2
0DHdxqytNTo,4
0KYmumDwiGU,9
0puIOKy4jTE,0
0QEafK0vs4s,2
0RZSizLlFO8,2
0UgFrDWe4vQ,0
0uhHtEYtwM4,7
0y35qvIv7QI,0
0ybdAFMWX3E,0
0zhxmF-4sns,6
0zM4uNeGHCw,6
124qYLNjhuc,0
12PkVvvdm84,6
14ZQYMvwD04,9
178nlUMIuMg,0
1BDSqOVwlkE,9
1dEccb97aiM,0
1K1jd5c63VI,2
1mJbRuYjPDI,9
1q6YZsK4je8,9
1RPMJLJSAPI,0
1TItOYu2ugM,9
1tybdYSPNKs,2
1WHWA79aRko,0
27tui31Caks,9
298yI5LPEyE,0
2bS7Zu9FQA0,9
2C6-PvcrNe8,4
2Cp9SekzsuY,2
2DltR-EtwLI,0
2iUpLcGzFmA,9
2MjKCcjTktw,2
2oqA65F2ZWE,2
2pIg3TM2dQ8,0
2t75Cc43IwY,0
2t9DLmzt1IM,2
2z5Deg2fbNw,0
2Zr0VcQnQcs,0
36K0RLO8Hos,9
36SaGOCeFio,4
38KdiUtaHQc,0
3A10pmLRjHg,7
3dCwAX2KIgc,0
3FeBymcEex4,0
3ISacnoC4Z0,9
3iSsKJGRflc,6
3ix2qbRgLO4,0
3j4qATfX0xw,2
3jHZSHyqEiY,7
3kaNvFf9gQs,4
3nPyAG-RbJg,2
3OhmIirXi48,2
3OJaELmtCMk,4
3wkPtqbqhYw,2
3WnGZEI3ZQw,7
3Y4-06HU62Y,0
3z3ZFBlTOec,9
4-zRuTD8SwA,2
49AWt9CMawo,0
4eQyOk7oMPk,7
4Fq5o1ZNd8o,2
4Lk3NrQSWlU,0
4PVuzPJdnis,0
4XFNlK65z4M,0
4YZDZn5CwGM,4
5-LGYQSwO68,0
5-Q0k532xSA,2
59kT9Fjl0Fg,4
5DyLif-rR5g,9
5HfGynid66c,9
5JRfjom8ugw,2
5kJjDQgHGS8,9
5pHbE-D6-dA,9
5s-esJYUWTA,2
5sDNvA2csC0,0
5v5866cwMfU,2
5Wp2dxIAocI,9
5YbWyeOy5SE,0
60f2XDHd2GM,7
62HjZ1-LGDo,0
6gRQUYwWdhg,0
6hrI0-Zku9I,9
6i1aG-QKEgc,0
6jzjWVjILtk,2
6kPnyQho3Ok,9
6NssAegRUeM,4
6O9ePTSIchY,9
6OPYSB6CEtQ,7
6QMv1g1-FR0,0
6Uq424n7xDc,7
6zaIv0FxewI,0
7-2otHZ4wuk,9
7-kRfNShWus,0
72vAM2L477g,7
7A7dcxuJGRE,4
7aoMSiH8iVA,2
7CtuYX5zFHQ,2
7KW60DBl06I,4
7l17Cja4yC4,2
7m5PbebjLYE,6
7P9hcCbZxuQ,9
7pnE8AX-hmQ,9
7UUC3uaO4ko,0
7zMBk9Zu9fY,7
7ZyOXj5TNew,0
80j67KA3rFI,2
80lIl5p29Dk,0
89D1a0uqGbw,0
8DBqtnmHXOk,0
8j7TT3WqN3Y,9
8jh1rUGH3Bo,6
8N9fLvAXoWQ,7
8nFxM29xbQ4,2
8QcFT468RuM,9
8wgyW5QKpHQ,2
8wYBDwzjzz4,6
93bCfxFD79U,9
98AaKRNzrRg,7
9a1aXDMReNw,0
9aroXH1KsKg,0
9Cuxuo7D57g,0
9dC8anfdz6A,9
9ekbj-O6Mno,2
9Gb-zye7lF0,4
9HnS1VNGYq8,9
9IzPRdrCZJc,7
9l5Ux6H5AFE,0
9L72SQArZGc,6
9lexUVoodXI,7
9LMDGPQ-K9M,0
9nFZnrFaYKg,7
9o9lrFVw834,4
9tBildM84d8,0
9TJDt-ZtRBU,7
9uDd0fAgb08,0
9uMNo3fIZ78,7
9uuvSn1-PE8,4
9uXcD4PQYeg,4
A7WyrhHMpT8,9
aarrTRAjJ6I,4
Aaz9-GrU-QE,9
ae9D1u1Lxcw,4
afJdwOmQPrE,7
ag2wCXCGFTE,4
aJM7b7T32L4,7
aKEzIlfJi-Q,7
almHBscCXfU,9
AlT9hcynIpc,0
ALYO-F70Xto,2
AoDTLSagIuc,9
aRm3QKasV2M,9
aSvtZIXG848,4
AVmBcAYvWjo,9
AWjX1Uj4KV8,2
AxEwrLRgLHE,2
aYfcnsz1bCQ,9
ayNZLcWOcvg,0
AYvCm0hYG6Y,9
b-J9MnOYixI,0
b-NIXeDEIx8,2
b044lRu1IcQ,2
b4DfEP37L60,2
b9-9vfwjzak,0
Ba4puMsRrIk,9
BBcytrIoZr4,2
BiLfn6uDuek,7
BIY4jeVIV9s,0
BkAKm3Un3Hw,0
BkSiupb6iPQ,7
bKSqa77KmVg,6
bmafzrlAA-I,0
bnMDFelOmAE,0
bO1MW9Lq9Sg,0
bp4KGWY8ScU,0
bPDZPIH43E8,2
bQaeauVTQ-o,2
bR1uFoLr6o8,6
brBtTlxKUJ0,4
BVA1iRclWPc,0
bvzQeEV6kwQ,0
bx9Kv26UM5I,6
BY3Vdi5sUHk,2
byt7nsP3zoM,2
bz7ekc7DLGU,0
C0-vQk1UgfE,7
C0fjccjmlUA,6
C0VrHUpbM7s,4
c9dZeGZcCVE,9
CBh5okWSMNk,6
cbXWdoyxGi8,2
CcNUH60IqzU,9
CDcejc2OOyo,0
CdkFyAObg2k,2
cesRP7rVPJ8,6
cGhHPAyocR4,0
CGi7rjiw4SQ,9
cId0bHuj92A,0
Cilb3IKrdRE,9
CIrujNq55Lg,0
cjKTSxO-Dc4,0
cki8U1it19c,2
ckRxQpnR2ZE,0
cmt98ij4F5A,9
cMYLkTxaeRc,2
CoErwthj850,0
cPGpoZ4C3qc,0
cR3RgGswY8Y,0
crfcu0-LXI8,9
cTqSfm5bsQM,7
cU12AHgjpSA,2
cv6jYz5UbkA,0
cw-ojtL78-I,4
cY8iKpWF4SM,7
cyhyZzv7eKI,4
D-GLu-vwLJo,2
D1AwWLFX2dw,4
d1ubwKHoBgA,6
D3VLg36MsJs,0
D56zy7PVmNg,2
D6QKof-sWxE,4
DcYUvDGDQUc,0
DeKq81wMSiM,0
DFfUEbj8NRA,0
DFJD0i5fESQ,2
dGSSMlvko7Q,9
dIegqnfLbLo,9
dipSTmBm9yk,2
dKbXSHRu7Rw,0
Dm4J7z95-bA,7
DN9jxrXscYU,0
dO0MP1mQhu0,2
dQJyqvockKU,6
dqVYCc5e-PI,0
DV7Tl6LxzXM,9
DwPEZeX5WkA,6
dwvHDwWfMig,4
dxguOEeQjEA,6
dZjDGVotpJo,0
dZNl88kVDws,6
dzVgFqUtlyQ,0
e-oEwSE52pc,0
E4yhch6-634,8
E6OwGySJA9E,2
ecnNI6Jmi48,6
